Event_Type,Folder_ID,Folder_Name,Format,Login_Type,Object_Name,Login_URL,Operating_System,parser,Records_Affected,Report_ID,Report_Name,session,Session_ID,Source_IP,Additional_InfoBatch_ID,Additional_InfoFilter_CriteriaOpportunity_Amount,Event_Name,Client_IP,Browser_Type,API_Version,Additional_InfoTotal_Records,Additional_InfoRequest_ID,Additional_InfoReport_ID,Additional_InfoReport_Folder,Additional_InfoQuery,Additional_InfoLogin_Instance_URL,Additional_InfoLogin_History_ID,Additional_InfoLogin_GeolocationState,Additional_InfoLogin_GeolocationLongitude,Additional_InfoLogin_GeolocationLatitude,Additional_InfoLogin_GeolocationCountry,Additional_InfoLogin_GeolocationCity,Additional_InfoJob_ID,Additional_InfoFilter_CriteriaOpportunity_Stage,User_Name,User_Agent
Login,,,,Web,,https://login.salesforce.com/,Windows 10,json,,,,,00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy,192.168.1.106,,,,,Firefox,,,,,,,,,,,,,,,,emily.ng@example.com,
Logout,,,,,,,,json,,,,,00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy,,,,,,,,,,,,,,,,,,,,,,john.smith@example.com,
Logout,,,,,,,,json,,,,,00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy,,,,,,,,,,,,,,,,,,,,,,jane.doe@example.com,
Logout,,,,,,,,json,,,,,00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy,,,,,,,,,,,,,,,,,,,,,,jimmy.nguyen@example.com,
Logout,,,,,,,,json,,,,,00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy,,,,,,,,,,,,,,,,,,,,,,emily.ng@example.com,
Report_Create,00D2x0000012345,Sales Reports,HTML,,,,,json,,00O2x0000012345,Opportunities by Account,,,,,,,,,,,,,,,,,,,,,,,,john.doe@example.com,
Report_Create,00D2x0000012346,Marketing Reports,Excel,,,,,json,,00O2x0000012346,Leads by Source,,,,,,,,,,,,,,,,,,,,,,,,jane.smith@example.com,
Report_Create,00D2x0000012345,Sales Reports,CSV,,,,,json,,00O2x0000012347,Closed Won Opportunities,,,,,,,,,,,,,,,,,,,,,,,,jimmy.nguyen@example.com,
Report_Export,00D2x0000012345,Sales Reports,PDF,,,,,json,,00O2x0000012345,Opportunities by Account,,,,,,,,,,,,,,,,,,,,,,,,emily.ng@example.com,
Report_Export,00D2x0000012346,Marketing Reports,Excel,,,,,json,,00O2x0000012346,Leads by Source,,,,,,,,,,,,,,,,,,,,,,,,david.smith@example.com,
